id,url_id,user,text,created,updated,references,in_class
crblcLbBEeiTh7_l7puGAg,2,anastasiak,"Is Wittgenstein calling bullshit on Pascal's feelings? Again, subjectivity is factoring into this growingly more ambiguous definition. 
",2018-09-12 19:24:20.384238,2018-09-12 19:24:20.384238,,True
Dw9QMLbAEeiThd90cPplOg,2,anastasiak,"AliceLF bringing up a good point - Frankfurt says in the opening that you know bullshit when you see it. But, the more I read the more subjective these definitions are getting. ",2018-09-12 19:14:23.693592,2018-09-12 19:14:23.693592,['4U91eLUjEeiDEpdAdKAhig'],True
qi3tyra_EeiZKh8I41JXXA,2,anastasiak,"I like what you're saying - there has to be some intent in the lie to deceive. But the statement he uses as an example lost me - I hear it and I don't think 'humbug' I think nationalistic. Now a consideration of perspective and perception has entered the arena to cloud the definitions. 
",2018-09-12 19:11:34.462727,2018-09-12 19:11:34.462727,['sJL_5rUnEei8Hmf7qKYVbA'],True
5huFKLa-EeioS6O_GDbejA,2,anastasiak,"Relates back to the idea that being humbug is more polite than espousing bullshit. 
",2018-09-12 19:06:05.500290,2018-09-12 19:06:05.500290,,True
vQz5-ra-EeinbD9O1qArqw,2,anastasiak,"Does intent play into this definition? What is the intent of the lie? 
",2018-09-12 19:04:56.538972,2018-09-12 19:04:56.538972,,True
3moVrLa9EeiMPdumSXMgOg,2,anastasiak,"For instance, a lie of omission? Distinguishable from the more blatant 'bullshit.
' ",2018-09-12 18:58:43.041222,2018-09-12 18:58:43.041222,,True
f7wNWLa9EeiPGBPzMBIoxw,2,anastasiak,"I tend to think of 'humbug' as being related to confusion, whereas 'bullshit' is related to falsehood. 

Any other understandings out there? ",2018-09-12 18:56:04.192249,2018-09-12 18:56:04.192249,,True
N3HgDra9Eei3e2OU_u-cUQ,2,anastasiak,I'm starting to wonder if this reading is like an academic hazing. ,2018-09-12 18:54:02.955812,2018-09-12 18:54:02.955812,['E3DcSLUmEeiD389xJlC9cg'],True
2zCs2ra8EeiR8ofQIS4t5A,2,anastasiak,"Thank you!
",2018-09-12 18:51:28.179604,2018-09-12 18:51:28.179604,['EmIcULLXEeiO7I_Mcxsopg'],True
sip32ra8EeiMOmftyk8ECg,2,anastasiak,"The article's thesis. Let's define and develop a theory for understanding 'bullshit.' 
",2018-09-12 18:50:19.274794,2018-09-12 18:50:19.274794,,True
Z_5y7La8EeiMN0sTPUwqXw,2,anastasiak,"Oh! Bullshit isn't just a definition - it's a theory. 
",2018-09-12 18:48:14.832756,2018-09-12 18:48:14.832756,,True
Tepeera8EeiZI1cBVNg07w,2,anastasiak,I can't wait for him to given me a clear definition - I never thought I'd be defining 'bullshit' in academia but this is the world we live in. ,2018-09-12 18:47:31.157414,2018-09-12 18:47:31.157414,,True
YZo3wLZXEei83uevEp9aiA,2,melissa_roach,"I'm surprised at how much I liked this very moody analysis of shit. I read and reread this part. To carry further Frankfurt's metaphor, is bullshit where truth and substance go to die?",2018-09-12 06:45:05.004592,2018-09-12 06:45:05.004592,,True
EUSdvLZVEeiYix9sI9UJog,2,melissa_roach,"There are definite bro vibes is these passages. I think it's worth considering the gender implications of 'bull' as a choice for the metaphorical output of nonsense and falsehood — not 'hen shit', for instance.

I have never seen the term ""bull session"" used before though, so I'm at a bit of a loss for the nuances of its meaning. The [OED](http://www.oed.com.proxy.lib.sfu.ca/view/Entry/24494?redirectedFrom=bull+session#eid12482927) says it originates in the US, but does not offer much enlightenment beyond what Frankfurt presents here.",2018-09-12 06:28:31.241492,2018-09-12 06:28:31.241492,['70dCcrXOEeigWhuCwF3GlQ'],True
Wgd3PrZSEeiDw4caYPV5qQ,2,melissa_roach,"I wonder if we might narrow this understanding as limited to things that are presented as truthful, despite the speaker's disregard for truth? Then we might comfortably exclude literature that is explicitly fictional.",2018-09-12 06:09:04.814761,2018-09-12 06:09:04.814761,['Aa3herUtEeiYiI90UZrkuw'],True
td258rZREeiLlldMrYu7rw,2,melissa_roach,"Where do we draw the line between figurative language and untruth? When does the line blur in a deceptive way that could become problematic? 

[This piece I found](https://www.brainpickings.org/2018/03/26/nietzsche-on-truth-and-lies-in-a-nonmoral-sense/) quotes Nietzche on the consequences of lies as being of more concern than being lied to:

""What men avoid by excluding the liar is not so much being defrauded as it is being harmed by means of fraud. Thus, even at this stage, what they hate is basically not deception itself, but rather the unpleasant, hated consequences of certain sorts of deception.""

Frankfurt acknowledges that Wittgenstein's reaction is extreme, but what is the general level of comfort for those of us who are not sticklers like Wittgenstein? Do we scale our tolerance for lies or misrepresentations according to the weight of their consequences?",2018-09-12 06:04:29.401978,2018-09-12 06:04:29.401978,,True
7hVVBrZQEei19m8bmGGeYg,2,KariGustafson,"This reminds me of the ongoing discussion in the US media about how to characterize the many untrue statements made by Donald Trump. There is a general reluctance (seems to be diminishing with time) to use the word ""lie"" - not just with Trump. Here is a link to a discussion about the alternative words from NPR back in 2017. https://www.npr.org/sections/ombudsman/2017/01/26/511798707/the-pros-and-cons-of-nprs-policy-of-not-calling-out-lies
",2018-09-12 05:58:54.234258,2018-09-12 05:58:54.234258,,True
0bfXzrZNEeigoM90ihHqIw,2,melissa_roach,"In light of the following conclusion that bullshit can indeed be carefully contrived, I wonder if the connotations of the word itself undermine the insidious nature of the deception described in the paragraph below. Is 'bullshit' the right word to call due attention to malignant public falsehoods?",2018-09-12 05:36:38.134357,2018-09-12 05:36:38.134357,,True
cJZ9frZNEeiWyfdZnTwDHQ,2,KariGustafson,"Getting away with what he says or getting what he wants.

I think there may be something here in the relationship of the parties. We wouldn't be able to ""bullshit"" someone who knew us well or intimately. That would be lying. 

Also, we would definitely try to bullshit our way through an interview or an exam essay, but would not lie. Unless we were stating an untrue opinion because we were afraid our true feelings would be judged negatively, which again comes back to the relationship question. ",2018-09-12 05:33:55.136879,2018-09-12 05:33:55.136879,,True
XVMGWLZLEeiwOOP2tjHGeA,2,melissa_roach,"I really like this point, and the chapter you linked to really appeals to me for its clear distinction between words as symbols and the meaning they carry. 

To your question around the incapacity of words to represent meanings absolutely truthfully — and what that means for bullshit; I do think that intention factors in heavily.

The distance between the signifier and the signified allows space for confusion, and for exploitation. One thing that troubles me about these grey areas is the plausible deniability they afford to any would-be bullshitters. Perhaps a feature of 'bullshit' is that it must be able to plausibly masquerade as the truth.",2018-09-12 05:19:03.867216,2018-09-12 05:21:23.334871,['oyexCLXMEeishYvRhjVRww'],True
e8LWHrY7EeiwQgO5ZRnxHQ,2,KariGustafson,Indeed - it depends on an underlying agreement that everyone realizes it's not the truth.,2018-09-12 03:25:22.998153,2018-09-12 03:25:22.998153,,True
yQBXKLY5EeihWgsuydRLOw,2,KariGustafson,"I also think it takes a whole lot of complicity from the audience. Most everyone knows that campaign promises are empty and that buying that car won't really make them attractive and outdoorsy, but tend to accept the ""truth"" of both. Primarily if it supports the way we think - or *wish* - things were.",2018-09-12 03:13:13.605450,2018-09-12 03:13:13.605450,,True
joFz6LY5EeiwHM9Wq0AE-g,2,KariGustafson,My thoughts exactly! I feel that in both fields (advertising and politics) the problem is a bit more insidious.,2018-09-12 03:11:35.480687,2018-09-12 03:11:35.480687,['UfbEILUpEeixTm_5JcE9AQ'],True
rN2CILY3Eei5Co85nHwmHw,2,KariGustafson,"I don't know if I agree with this - the orator does care what the audience thinks about these things, just not in the sense of whether s/he cares if they believe them to be objectively true. But if they are trying to ""convey a certain impression of himself,"" then they care deeply about how the audience is going to perceive the statements. Humbug is in this sense perhaps a situation where the orator and audience know that the statements are perhaps not true, but agree to disregard this as beside the point of the speech.",2018-09-12 02:58:07.392826,2018-09-12 02:58:07.392826,,True
QabLXrY0Eeilglc6W19BHw,2,KariGustafson,"What about passing on something that someone else deliberately made up to mislead? How much individual responsibility does one have for uncritically passing on something that is untrue without verifying it?

In these cases, should persons with expertise in research / fact finding be held to a higher standard? (Like persons in a profession like teaching have a legal responsibility to report suspected child abuse, should researchers have a responsibility to report untruths?)",2018-09-12 02:33:39.051217,2018-09-12 02:33:39.051217,['j8SAkLSDEeizAc-tnyPPYA'],True
-8GNiLXSEeigoe_QlR40uw,2,aliceLF,"So bullshit exists on a totally different pane of reality than truth and lies. It can exist independent of facts. It has no roots in the real world—or at least, it doesn't require them.  ",2018-09-11 14:57:20.561889,2018-09-11 14:57:20.561889,,True
NRYSdrXSEeiSnmt09TptMA,2,aliceLF,So the lier cares more about truth than the bullshitter does? ,2018-09-11 14:51:47.264453,2018-09-11 14:51:53.315398,,True
dKKIxrXREeiUZociVOgwQg,2,aliceLF,"Bullshit is also sometimes seen as fun, a sign of closeness and ease with the people you're engaging with (i.e. the bit about ""shooting the shit"", above). Lying rarely is. ",2018-09-11 14:46:24.407373,2018-09-11 14:46:24.407373,['4nO8crUwEeiiorfP4xNu6A'],True
c9EC6LXQEeiP2MsWyYs89w,2,aliceLF,"Totally. What about poetry? Metaphor? Creative expression? If food were meant to provide nothing more than sustenance, we would eat nothing but Soylent. ",2018-09-11 14:39:13.480102,2018-09-11 14:39:13.480102,['zYV-JLUuEeiupJer5WVYKA'],True
pp-exLXPEeigXEvEdi4jmQ,2,aliceLF,"This also means that bull sessions create an opportunity for people to express thoughts or beliefs they wouldn't feel comfortable sharing otherwise—i.e. the opposite of bull shit. 

But of course, if it's said in the context of a bull session, the truth will be indistinguishable from the bull shit. Does it still count as telling the truth, if everyone things your just bullshitting? ",2018-09-11 14:33:29.222027,2018-09-11 14:33:29.222027,,True
70dCcrXOEeigWhuCwF3GlQ,2,aliceLF,Ha. This sounds more like [#BroTalk](https://www.urbandictionary.com/define.php?term=Bro%20Talk),2018-09-11 14:28:21.584897,2018-09-11 14:28:35.483356,,True
EVTK8rXOEeimQCsRG94nTA,2,aliceLF,"I think there's an interesting question tucked inside your question, which I think Black touches on later: Can you bullshit yourself? 

I think there are (at least) two possible ways the orator could be bullshitting in this example. He could be misrepresenting himself to give the audience a certain impression of himself. Or, he could be doing so to give himself a certain impression of himself... Who hasn't done that, to some degree? It's part of human nature.

See the [Dunning-Kruger](https://www.vox.com/science-and-health/2017/11/18/16670576/dunning-kruger-effect-video) effect. for example: “...psychological research suggests that we’re not very good at evaluating ourselves accurately. In fact, we frequently overestimate our own abilities.” 

Is misrepresenting yourself to yourself still bullshit? Does it matter if it's done intentionally or not?
 ",2018-09-11 14:22:09.191679,2018-09-11 14:22:09.191679,['4U91eLUjEeiDEpdAdKAhig'],True
oyexCLXMEeishYvRhjVRww,2,aliceLF,"I love this strangely poetic moment in the essay. What's that famous Kafka quote again...""All language is but a poor translation""? 

It's funny how easy it is to forget that language is just a tool we've developed to attempt to describe reality to one another. [Words are stand-ins](http://open.lib.umn.edu/communication/chapter/3-1-language-and-meaning/) for the real things, feelings, thoughts, or sensations they are meant to convey—not true or complete reflections of the world. 

And if all language is, to some degree, a lie or misrepresentation, what does that mean for bullshit? Is it the person's intention—of wanting to fool or deceive vs communicate reality—that sets bullshit apart from other discourse? ",2018-09-11 14:11:54.907010,2018-09-11 14:11:54.907010,,True
J4A_NrWOEeiNBQ_vHZBZpg,2,melissa_roach,"I did chuckle a bit at this. These kinds of admissions are a bit slippery to me. I can appreciate when an author is acknowledging their own limitations, but this one comes across as almost lazy. Looking for direct translations of something idiomatic could be a fruitless search, but I think in this case there are cross-linguistic examples of excrement-related expletives that get at the same meaning.",2018-09-11 06:44:38.702085,2018-09-11 06:44:38.702085,['E3DcSLUmEeiD389xJlC9cg'],True
uLgU0LUyEeiow-MS_NElQg,2,emmisalive,I don't disagree... But I'm feeling fairly more certain that on some level this was satire. Or maybe I just don't like the style! ,2018-09-10 19:50:08.638341,2018-09-10 19:50:08.638341,,False
ciHf8rUxEeissuuCcj8V_A,2,emmisalive,I like that the motive being left undefined here. ,2018-09-10 19:41:00.678239,2018-09-10 19:41:00.678239,,False
4nO8crUwEeiiorfP4xNu6A,2,emmisalive,"Lying is the intent to deceive, meanwhile, I've heard a lot of bullshit that believed it was truth, which doesn't always make it a personal affront. Or perhaps they're still trying to play with some of the rules of the game, instead of just refuting them the way lying does? ",2018-09-10 19:36:59.621716,2018-09-10 19:36:59.621716,,False
OU-SjrUvEeiNbLe_MZ0Sog,2,emmisalive,"""phony"" has been the best word he's brought in. Fake, cheap, imitative. It might still work, but there's no getting away from the varied intention. ",2018-09-10 19:25:06.344757,2018-09-10 19:30:03.891799,,False
avACdLUvEeilRHOFghhnVA,2,emmisalive,"And WHY it was made. We can't forget about the intention. 
",2018-09-10 19:26:29.635768,2018-09-10 19:26:29.635768,,False
zYV-JLUuEeiupJer5WVYKA,2,emmisalive,"Again, seems like this definition is throwing a wide net and not leaving a ton of room for language that does anything other than directly communicate a point. Which we can all agree, just isn't true. ",2018-09-10 19:22:05.522798,2018-09-10 19:22:05.522798,,False
FhCaHLUuEei4C-86DVKyLQ,2,emmisalive,"I would disagree with this. It seems as though it's more likely you can speak and ""adventure"" without being taken more seriously than you want to be taken on the subject, especially if you believe something to be unequivocally true. ",2018-09-10 19:16:57.756644,2018-09-10 19:16:57.756644,,False
Aa3herUtEeiYiI90UZrkuw,2,emmisalive,"So in other words:
The intention of the speech act is completely dissociated with reality, truth, and the very notion of language as a tool for communicating the truth, first and foremost. 
I don't necessarily disagree, but I'm hoping he'll narrow the parameters here, because there's a whole lot of things that can fall into this category. Poetry, fiction, my beloved science fiction and fantasy novels, to name a few. ",2018-09-10 19:09:14.071406,2018-09-10 19:09:14.071406,,False
7YxXrrUrEei8Ls8-LXgrXw,2,emmisalive,"To me it seemed like she was repeating an idiom, sort of like tapping a language button that is meant to convey a commonly understood *generic* (or even ""procrustean""?) meaning. In that case, the ""mindlessness"" or the drama would definitely be there, but Wittegenstein's response suggests that there is no room for anything other than direct language. ""Don't be so dramatic""
Which obviously isn't realistic. ",2018-09-10 19:01:30.725720,2018-09-10 19:02:25.371998,['VGRZzLQFEei07Q9zHP8Cyw'],False
4anlJLUqEei3FZcsBNNrYA,2,emmisalive,And particularly excessive! Which is the problem Wittgenstein had with her comment. ,2018-09-10 18:54:01.326679,2018-09-10 18:54:01.326679,,False
ovABBrUqEeiD8eOerjkVcA,2,emmisalive,"Its starting to seem like bullshit only really exists in the cracks between exchanges or as a lens applied from a certain angle. Someone else literally has to be there to run the grain in the other direction, but regardless if they do or don't, the ''bullshit' is still there. At moments it does seem like trying to define bullshit means eliminating any use of colourful or stylized language. There has got to be room for idioms and figures of speech, no? ",2018-09-10 18:52:16.137348,2018-09-10 18:52:16.137348,['XCGmJrSKEeiiy291K3pLTw'],False
UfbEILUpEeixTm_5JcE9AQ,2,emmisalive,"Not laxity (""lack of strictness or care"") alone, but maybe a different value system? A different agenda? A laxity around the commonly understood intentions of making a cupboard, for example? ",2018-09-10 18:42:50.751544,2018-09-10 18:42:50.751544,,False
4U91eLUjEeiDEpdAdKAhig,2,emmisalive,"Similar to mawaters comment above, I feel like there's a bit of a leap being taken here, while other rhetorical motives are being ignored. I'm not really buying the 'self-impression' motive. He may believe what he is saying, or he may not, but what does not change is the position from which he is speaking, and the audience he is speaking to. I feel as though there is definitely room in between those two objective points to recognize the humbuggery-- that being a statement and a motive which we cannot fully discern, yet one we are certain holds an ulterior agenda-- and to come up with a number of reasons as to the intentions of the orator. ",2018-09-10 18:03:54.252373,2018-09-10 18:38:49.837841,,False
sJL_5rUnEei8Hmf7qKYVbA,2,emmisalive,"Summary: In order to lie, there needs to be an awareness of some kind of truth. I say ""some kind of truth"" because I don't want to eliminate personal truths/beliefs. 

I think we're getting close to the realm of alternative facts!  ",2018-09-10 18:31:10.459351,2018-09-10 18:31:10.459351,,False
E3DcSLUmEeiD389xJlC9cg,2,emmisalive,I am starting to wonder if this article is satire? ,2018-09-10 18:19:37.369262,2018-09-10 18:19:37.369262,,False
QTFMALTUEei2Yc-HLvREfw,2,cypriine,"I feel that as a society, bullshit continually shapes itself around the news we receive from day to day. Yesterday's bullshit is today's normal, and so, it is safe to say that we can not be confident in our ability to recognize bullshit.",2018-09-10 08:33:55.390032,2018-09-10 08:33:55.390032,,True
4qtqyrSOEei8ce_Dctk9hA,2,mawaters,"At the end of the day, regardless of it being bullshit, hot-air, bluffing, or just straight up lying they all rely on the receiver(s) of the information believing in a false-fact whether its directly or indirectly delivered.   ",2018-09-10 00:17:21.253131,2018-09-10 00:17:21.253131,,True
bWPjkrSNEeiBSttV_U4JwA,2,mawaters,"if bullshit is false truth with the intention to decieve (ie. his example of ""I have $20 in my pocket""), and bluffing is to talk through something by speaking nonsense. Then, by his definitions I would venture to say that bluffing and bullshit are quite similar.",2018-09-10 00:06:55.013907,2018-09-10 00:06:55.013907,,True
Qvy-yLSLEei18JdmUAoo3w,2,mawaters,promoting,2018-09-09 23:51:25.090969,2018-09-09 23:51:25.090969,,True
XCGmJrSKEeiiy291K3pLTw,2,mawaters,"so if its playfully exaggerated, it doesn't classify as bullshit unless someone interprets your intentions were different from what they are. so your own bullshit is up to the interpretation of others whether you like it or not.",2018-09-09 23:44:57.740124,2018-09-09 23:44:57.740124,,True
lNniDrSJEei_Bktk1pq-rA,2,mawaters,"""out of place; inappropriate.""",2018-09-09 23:39:23.505285,2018-09-09 23:39:23.505285,,True
v3OAvLSHEeiWh2fOVBRlgA,2,mawaters,"I understand the author's definiton of humbug and how it can differ from deceit. However, this statement and whole paragraph seems like a bit of stretch. How can he be sure the orator isn't a passionate patriot? There's many situations where you are listening to a speaker regardless of topic, does that make everyone who does so fall into this category? ",2018-09-09 23:26:15.936553,2018-09-09 23:26:15.936553,,True
j8SAkLSDEeizAc-tnyPPYA,2,mawaters,"I think if the utterer intends to mislead someone by fabricating what they are saying to any degree, it would be considered humbug or bullshit",2018-09-09 22:56:17.983036,2018-09-09 22:56:17.983036,,True
VGRZzLQFEei07Q9zHP8Cyw,2,CSG,"But how is this mindlessness?
""I feel just like [what I imagine] a dog that has been run over [must feel like].""
Fania uses a metaphor to describe her feelings. Clearly, the imagination is implied, and imagination is anything but mindlessness.
met·a·phor
noun
a figure of speech in which a word or phrase is applied to an object or action to which it is not literally applicable.

If anything, the literal interpretation of the remark and resulting castigation is BS",2018-09-09 07:52:41.808216,2018-09-09 07:52:41.808216,,True
Sa_AXrLmEeiQ-zOGoKfVpw,2,CSG,"Not necessarily. The BSer in Chief seems to operate on the principle of being fact adverse. He studiously ignores that which, although true, intrudes upon the state of mind that has him as the greatest in whatever field of endeavour he's currently addressing. There is no indication that which eschews from his mouth misrepresents his state of mind, although it thoroughly misrepresents reality.",2018-09-07 21:37:58.266384,2018-09-07 21:37:58.266384,,True
rDW33LLTEeizvY_fJ3JY0w,2,mawaters,"Looking up the basic definitions of these words shows the following:

Humbug - deceptive or false talk *or behavior*

Bullshit - stupid or untrue talk *or writing*, nonsense

I find the differences in these interesting because they're so closely related yet one focuses on behavior and the other writing. Although, the author focuses on the nicety of the word humbug versus bullshit.",2018-09-07 19:24:43.114391,2018-09-07 20:30:55.593873,,True
_1CeJLLXEeiVFxNGAfl9yg,2,KariGustafson,"""the use of more words than are necessary to express an idea"" e.g. burning fire",2018-09-07 19:55:40.530857,2018-09-07 19:55:40.530857,,True
EmIcULLXEeiO7I_Mcxsopg,2,KariGustafson,"""Clearly expressed and easily understood""",2018-09-07 19:49:03.019546,2018-09-07 19:49:03.019546,,True
24cGdLLLEei7uasOOhd5xw,2,mawaters,"""enforcing uniformity or conformity without regard to natural variation or individuality""",2018-09-07 18:28:46.513999,2018-09-07 18:28:46.513999,,True
reG2ei59EeeGe_ta17YwHQ,2,Upstream_Salmons,love this statement.,2017-05-01 14:51:38.057102,2017-05-01 14:51:38.057102,,False
dR3CXLgkEeinqksYA8XFyQ,3,aliceLF,Wow! Tell us about it next class???,2018-09-14 13:45:35.652233,2018-09-14 13:45:35.652233,"['DiHSnrdjEeihJFNHkvULBg', 'Lma8kreTEeilGPPg2yaQuA']",True
LLFA_regEei8izMSxk5qrg,3,melissa_roach,"Maybe not all, and not in-detail, but if someone asked to describe these things generally about your own moment and culture, couldn't you paint a pretty good picture of what life is like?",2018-09-13 21:58:40.699561,2018-09-13 21:58:40.699561,['Di30GrU0Eei-bV_v0Z2khA'],True
svszpreeEei6W0_pKoh6DA,3,melissa_roach,OED: Adjective. Childishly silly and immature.,2018-09-13 21:48:06.988248,2018-09-13 21:48:06.988248,,True
-G4vPredEeiVmbcgjjgTHA,3,melissa_roach,"Interesting. He seems to make a distinction between talking to the departed and talking on behalf of the departed — one being an understandable part of grief, and the other being a phoney sort of gimmick (until proven otherwise, of course). ",2018-09-13 21:42:53.998175,2018-09-13 21:42:53.998175,['ZBIuNpwTEee77TfNpmBEvA'],True
